combo,dataset,lr_model_name,lr_model_path,threshold_used,pct_hard,pct_easy,adaptive_r1,adaptive_r5,adaptive_r10,adaptive_r20,processed_queries,total_queries,skipped_queries,easy_queries,hard_queries,extra_pairs_total,avg_total_pairs_incl_top1,total_runtime_sec,avg_runtime_per_query_sec,baseline_r1,full_reranking_r1,full_pipeline_time_sec
Cosplace+SuperPoint-lg,sf_xs_test,combined,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_combined_C0.01.pkl,0.2,20.4,79.6,78.2,82.7,84.5,86.2,1000,1000,0,796,204,3876,4.876,586.0637717,0.466063772,69.9,82.3,2158
Cosplace+SuperPoint-lg,sf_xs_test,night,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_night_C0.01.pkl,0.15,18.4,81.6,77,82.3,84.4,86.2,1000,1000,0,816,184,3496,4.496,493.0857842,0.373085784,69.9,82.3,2158
Cosplace+SuperPoint-lg,sf_xs_test,sun,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_sun_C0.01.pkl,0,0,100,69.9,79.3,83.7,86.2,1000,1000,0,1000,0,0,1,122.9191384,0.002919138,69.9,82.3,2158
Cosplace+SuperPoint-lg,tokyo_xs_test,combined,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_combined_C0.01.pkl,0.2,25.07936508,74.92063492,83.80952381,87.93650794,89.52380952,91.11111111,315,315,0,236,79,1501,5.765079365,213.2800047,0.531047634,70.79365079,86.66666667,679
Cosplace+SuperPoint-lg,tokyo_xs_test,night,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_night_C0.01.pkl,0.15,23.49206349,76.50793651,82.53968254,87.3015873,89.20634921,91.11111111,315,315,0,241,74,1406,5.463492063,198.0847406,0.4828087,70.79365079,86.66666667,679
Cosplace+SuperPoint-lg,tokyo_xs_test,sun,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_sun_C0.01.pkl,0,0,100,70.79365079,82.85714286,87.61904762,91.11111111,315,315,0,315,0,0,1,46.991992,0.003149181,70.79365079,86.66666667,679
Cosplace+SuperPoint-lg,svox_test_sun,combined,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_combined_C0.01.pkl,0.2,12.88056206,87.11943794,79.50819672,89.81264637,92.15456674,93.20843091,854,854,0,744,110,2090,3.447306792,372.579632,0.295760693,73.18501171,89.3442623,1883
Cosplace+SuperPoint-lg,svox_test_sun,night,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_night_C0.01.pkl,0.15,11.00702576,88.99297424,78.68852459,89.69555035,92.03747073,93.20843091,854,854,0,760,94,1786,3.091334895,319.6937726,0.233833457,73.18501171,89.3442623,1883
Cosplace+SuperPoint-lg,svox_test_sun,sun,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_sun_C0.01.pkl,0,0,100,73.18501171,88.17330211,91.33489461,93.20843091,854,854,0,854,0,0,1,123.5591674,0.004167643,73.18501171,89.3442623,1883
Cosplace+SuperPoint-lg,svox_test_night,combined,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_combined_C0.01.pkl,0.2,36.57351154,63.42648846,62.94046173,72.29647631,76.67071689,79.82989064,823,823,0,522,301,5719,7.948967193,751.9262838,0.767832666,49.21020656,71.81044957,1785
Cosplace+SuperPoint-lg,svox_test_night,night,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_night_C0.01.pkl,0.15,32.92831106,67.07168894,60.9963548,71.20291616,76.06318348,79.82989064,823,823,0,552,271,5149,7.256379101,662.5155544,0.659192654,49.21020656,71.81044957,1785
Cosplace+SuperPoint-lg,svox_test_night,sun,adaptive_reranking\csv_files\Cosplace_Superpoint-Lg\tuning_results\lr_model_sun_C0.01.pkl,0,0,100,49.08869988,66.22114216,74.11907655,79.82989064,823,823,0,823,0,0,1,122.4366419,0.002960683,49.21020656,71.81044957,1785
