combo,dataset,lr_model_name,lr_model_path,threshold_used,pct_hard,pct_easy,adaptive_r1,adaptive_r5,adaptive_r10,adaptive_r20,processed_queries,total_queries,skipped_queries,easy_queries,hard_queries,extra_pairs_total,avg_total_pairs_incl_top1,total_runtime_sec,avg_runtime_per_query_sec,baseline_r1,full_reranking_r1,full_pipeline_time_sec
MixVPR+Loftr,sf_xs_test,combined,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_combined_C3.00.pkl,0.4,20.3,79.7,74.9,81.5,82.89999999999999,83.89999999999999,1000,1000,0,797,203,3857,4.857,523.0741829872131,0.5230741829872131,70.19999999999999,80.4,
MixVPR+Loftr,sf_xs_test,night,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_night_C0.30.pkl,0.4,21.5,78.5,75.3,81.8,83.2,83.89999999999999,1000,1000,0,785,215,4085,5.085,511.9061224460602,0.5119061224460602,70.19999999999999,80.4,
MixVPR+Loftr,sf_xs_test,sun,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_sun_C0.30.pkl,0.4,20.3,79.7,74.9,81.5,82.89999999999999,83.89999999999999,1000,1000,0,797,203,3857,4.857,438.9449100494385,0.4389449100494385,70.19999999999999,80.4,
MixVPR+Loftr,tokyo_xs_test,combined,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_combined_C3.00.pkl,0.4,23.49206349206349,76.5079365079365,88.57142857142857,92.38095238095238,93.33333333333333,93.65079365079364,315,315,0,241,74,1406,5.463492063492064,161.1109311580658,0.5114632735176692,77.77777777777779,90.15873015873017,
MixVPR+Loftr,tokyo_xs_test,night,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_night_C0.30.pkl,0.4,24.444444444444443,75.55555555555556,89.20634920634922,92.38095238095238,93.33333333333333,93.65079365079364,315,315,0,238,77,1463,5.644444444444445,164.27154088020325,0.5214969551752484,77.77777777777779,90.15873015873017,
MixVPR+Loftr,tokyo_xs_test,sun,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_sun_C0.30.pkl,0.4,23.49206349206349,76.5079365079365,88.57142857142857,92.38095238095238,93.33333333333333,93.65079365079364,315,315,0,241,74,1406,5.463492063492064,161.3007457256317,0.5120658594464499,77.77777777777779,90.15873015873017,
MixVPR+Loftr,svox_test_sun,combined,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_combined_C3.00.pkl,0.4,15.573770491803279,84.42622950819673,91.4519906323185,94.61358313817331,95.43325526932084,95.90163934426229,854,854,0,721,133,2527,3.959016393442623,312.45822310447693,0.36587613946660064,85.36299765807962,93.6768149882904,
MixVPR+Loftr,svox_test_sun,night,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_night_C0.30.pkl,0.4,15.690866510538642,84.30913348946136,91.56908665105387,94.61358313817331,95.43325526932084,95.90163934426229,854,854,0,720,134,2546,3.981264637002342,305.0992982387543,0.35725913142711274,85.36299765807962,93.6768149882904,
MixVPR+Loftr,svox_test_sun,sun,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_sun_C0.30.pkl,0.4,15.573770491803279,84.42622950819673,91.4519906323185,94.61358313817331,95.43325526932084,95.90163934426229,854,854,0,721,133,2527,3.959016393442623,312.45242619514465,0.3658693515165628,85.36299765807962,93.6768149882904,
MixVPR+Loftr,svox_test_night,combined,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_combined_C3.00.pkl,0.4,41.43377885783718,58.566221142162824,81.8955042527339,86.14823815309842,87.24179829890643,87.97083839611179,823,823,0,482,341,6479,8.872417982989065,775.3749346733093,0.9421323629080308,63.06196840826246,82.01701093560145,
MixVPR+Loftr,svox_test_night,night,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_night_C0.30.pkl,0.4,41.55528554070474,58.44471445929527,81.8955042527339,86.14823815309842,87.24179829890643,87.97083839611179,823,823,0,481,342,6498,8.8955042527339,752.4381058216095,0.9142625830153214,63.06196840826246,82.01701093560145,
MixVPR+Loftr,svox_test_night,sun,adaptive_reranking\csv_files\MixVPR_Loftr\tuning_results\lr_model_sun_C0.30.pkl,0.4,41.43377885783718,58.566221142162824,81.8955042527339,86.14823815309842,87.24179829890643,87.97083839611179,823,823,0,482,341,6479,8.872417982989065,738.1146538257599,0.8968586316230376,63.06196840826246,82.01701093560145,
