combo,dataset,lr_model_name,lr_model_path,threshold_used,pct_hard,pct_easy,adaptive_r1,adaptive_r5,adaptive_r10,adaptive_r20,processed_queries,total_queries,skipped_queries,easy_queries,hard_queries,extra_pairs_total,avg_total_pairs_incl_top1,total_runtime_sec,avg_runtime_per_query_sec,baseline_r1,full_reranking_r1,full_pipeline_time_sec
MixVPR+SuperPoint-lg,sf_xs_test,combined,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_combined_C0.01.pkl,0.4,25.900000000000002,74.1,78.10000000000001,82.5,83.39999999999999,83.89999999999999,1000,1000,0,741,259,4921,5.921,548.3985493183136,0.5483985493183136,70.19999999999999,80.7,
MixVPR+SuperPoint-lg,sf_xs_test,night,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_night_C0.01.pkl,0.35000000000000003,23.799999999999997,76.2,77.60000000000001,82.19999999999999,83.2,83.89999999999999,1000,1000,0,762,238,4522,5.522,479.0092010498047,0.4790092010498047,70.19999999999999,80.7,
MixVPR+SuperPoint-lg,sf_xs_test,sun,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_sun_C0.01.pkl,0.55,28.1,71.89999999999999,79.0,82.89999999999999,83.7,83.89999999999999,1000,1000,0,719,281,5339,6.339,562.3561062812805,0.5623561062812805,70.19999999999999,80.7,
MixVPR+SuperPoint-lg,tokyo_xs_test,combined,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_combined_C0.01.pkl,0.4,25.396825396825395,74.60317460317461,88.25396825396825,92.38095238095238,93.01587301587301,93.65079365079364,315,315,0,235,80,1520,5.825396825396825,168.2902934551239,0.5342548998575362,77.77777777777779,89.20634920634922,
MixVPR+SuperPoint-lg,tokyo_xs_test,night,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_night_C0.01.pkl,0.35000000000000003,24.126984126984127,75.87301587301587,88.25396825396825,92.06349206349206,93.01587301587301,93.65079365079364,315,315,0,239,76,1444,5.584126984126984,152.51774144172668,0.4841833061642117,77.77777777777779,89.20634920634922,
MixVPR+SuperPoint-lg,tokyo_xs_test,sun,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_sun_C0.01.pkl,0.55,26.666666666666668,73.33333333333333,88.25396825396825,92.38095238095238,93.01587301587301,93.65079365079364,315,315,0,231,84,1596,6.066666666666666,168.89128518104553,0.5361628100985573,77.77777777777779,89.20634920634922,
MixVPR+SuperPoint-lg,svox_test_sun,combined,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_combined_C0.01.pkl,0.4,14.168618266978921,85.83138173302108,90.1639344262295,94.61358313817331,95.5503512880562,95.90163934426229,854,854,0,733,121,2299,3.6920374707259955,258.53391671180725,0.3027329235501256,85.36299765807962,92.15456674473069,
MixVPR+SuperPoint-lg,svox_test_sun,night,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_night_C0.01.pkl,0.35000000000000003,12.88056206088993,87.11943793911007,90.1639344262295,94.61358313817331,95.5503512880562,95.90163934426229,854,854,0,744,110,2090,3.4473067915690865,221.45054578781128,0.2593097725852591,85.36299765807962,92.15456674473069,
MixVPR+SuperPoint-lg,svox_test_sun,sun,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_sun_C0.01.pkl,0.55,15.105386416861826,84.89461358313818,90.5152224824356,94.73067915690866,95.5503512880562,95.90163934426229,854,854,0,725,129,2451,3.870023419203747,269.45914912223816,0.3155259357403257,85.36299765807962,92.15456674473069,
MixVPR+SuperPoint-lg,svox_test_night,combined,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_combined_C0.01.pkl,0.4,36.81652490886999,63.18347509113001,81.16646415552854,86.02673147023087,87.12029161603888,87.97083839611179,823,823,0,520,303,5757,7.995139732685297,649.7891843318939,0.7895372835138443,63.06196840826246,82.26002430133657,
MixVPR+SuperPoint-lg,svox_test_night,night,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_night_C0.01.pkl,0.35000000000000003,34.629404617253954,65.37059538274606,79.82989064398542,85.41919805589308,86.87727825030377,87.97083839611179,823,823,0,538,285,5415,7.57958687727825,577.8107781410217,0.7020787097703788,63.06196840826246,82.26002430133657,
MixVPR+SuperPoint-lg,svox_test_night,sun,adaptive_reranking\csv_files\MixVPR_SuperPoint-lg\tuning_results\lr_model_sun_C0.01.pkl,0.55,38.76063183475091,61.23936816524909,81.77399756986634,86.02673147023087,87.12029161603888,87.97083839611179,823,823,0,504,319,6061,8.364520048602673,677.9821183681488,0.8237935824643363,63.06196840826246,82.26002430133657,
