combo,dataset,lr_model_name,lr_model_path,threshold_used,pct_hard,pct_easy,adaptive_r1,adaptive_r5,adaptive_r10,adaptive_r20,processed_queries,total_queries,skipped_queries,easy_queries,hard_queries,extra_pairs_total,avg_total_pairs_incl_top1,total_runtime_sec,avg_runtime_per_query_sec,baseline_r1,full_reranking_r1,full_pipeline_time_sec
Cosplace+Loftr,sf_xs_test,combined,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_combined_C0.01.pkl,0.25,11.9,88.1,73.6,81.1,84.3,86.2,1000,1000,0,881,119,2261,3.261,391.8252902,0.27182529,69.9,81.3,2340
Cosplace+Loftr,sf_xs_test,night,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_night_C3.00.pkl,0.05,4.5,95.5,71.7,80.2,84.1,86.2,1000,1000,0,955,45,855,1.855,215.9702537,0.095970254,69.9,81.3,2340
Cosplace+Loftr,sf_xs_test,sun,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_sun_C0.01.pkl,0.4,13.3,86.7,74.1,81.4,84.6,86.2,1000,1000,0,867,133,2527,3.527,397.9757764,0.277975776,69.9,81.3,2340
Cosplace+Loftr,tokyo_xs_test,combined,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_combined_C0.01.pkl,0.25,24.44444444,75.55555556,81.26984127,86.66666667,88.88888889,91.11111111,315,315,0,238,77,1463,5.644444444,207.5143855,0.512744081,70.79365079,85.71428571,720
Cosplace+Loftr,tokyo_xs_test,night,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_night_C3.00.pkl,0.05,13.96825397,86.03174603,76.19047619,84.76190476,87.93650794,91.11111111,315,315,0,271,44,836,3.653968254,137.1230567,0.289279545,70.79365079,85.71428571,720
Cosplace+Loftr,tokyo_xs_test,sun,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_sun_C0.01.pkl,0.4,26.03174603,73.96825397,82.22222222,86.98412698,88.88888889,91.11111111,315,315,0,233,82,1558,5.946031746,214.8776555,0.536119541,70.79365079,85.71428571,720
Cosplace+Loftr,svox_test_sun,combined,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_combined_C0.01.pkl,0.25,14.87119438,85.12880562,80.79625293,90.39812646,92.38875878,93.20843091,854,854,0,727,127,2413,3.825526932,397.8829195,0.325389836,73.18501171,90.16393443,1920
Cosplace+Loftr,svox_test_sun,night,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_night_C3.00.pkl,0.05,9.25058548,90.74941452,77.16627635,89.3442623,91.92037471,93.20843091,854,854,0,775,79,1501,2.757611241,286.0021539,0.194381913,73.18501171,90.16393443,1920
Cosplace+Loftr,svox_test_sun,sun,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_sun_C0.01.pkl,0.4,16.15925059,83.84074941,81.38173302,90.6323185,92.5058548,93.20843091,854,854,0,716,138,2622,4.070257611,406.0684092,0.334974718,73.18501171,90.16393443,1920
Cosplace+Loftr,svox_test_night,combined,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_combined_C0.01.pkl,0.25,46.41555286,53.58444714,67.43620899,75.2126367,78.12879708,79.82989064,823,823,0,441,382,7258,9.818955043,936.4158134,0.991999773,49.21020656,73.51154313,1860
Cosplace+Loftr,svox_test_night,night,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_night_C3.00.pkl,0.05,32.32077764,67.67922236,61.48238153,72.90400972,76.91373026,79.82989064,823,823,0,557,266,5054,7.140947752,675.9238315,0.675484607,49.21020656,73.51154313,1860
Cosplace+Loftr,svox_test_night,sun,adaptive_reranking\csv_files\Cosplace_Loftr\tuning_results\lr_model_sun_C0.01.pkl,0.4,48.11664642,51.88335358,68.52976914,75.69866343,78.25030377,79.82989064,823,823,0,427,396,7524,10.14216282,944.3500445,1.001640394,49.21020656,73.51154313,1860
